word,onyomi,kunyomi,translation,category,level
郎,ロウ,おとこ,son; young man; counter for sons,kanji,n1
結,ケツ,むす.ぶ、ゆ.う、ゆ.わえる,tie; bind; conclude; join,kanji,n1
氏,シ,うじ,family name; surname; clan,kanji,n1
衛,エイ,,defense; protection,kanji,n1
第,ダイ,,prefix for ordinal numbers; residence,kanji,n1
保,ホ,たも.つ,preserve; protect; maintain,kanji,n1
義,ギ,,righteousness; justice; meaning,kanji,n1
吉,キチ、キツ,よし,good luck; good fortune; joy,kanji,n1
士,シ,,gentleman; scholar; samurai,kanji,n1
藤,トウ、ドウ,ふじ,wisteria,kanji,n1
井,セイ、ショウ,い,well; well crib; town,kanji,n1
江,コウ,え,creek; inlet; bay,kanji,n1
張,チョウ,は.る,stretch; spread; strain; put up (a tent),kanji,n1
松,ショウ,まつ,pine tree; pine,kanji,n1
応,オウ,こた.える,respond; answer; consent; accept,kanji,n1
視,シ,み.る,look at; regard as; inspect,kanji,n1
態,タイ,,attitude; condition; appearance,kanji,n1
姿,シ,すがた,figure; form; shape,kanji,n1
皇,コウ、オウ,,emperor,kanji,n1
宮,キュウ、グウ、ク,みや,Shinto shrine; palace; princess,kanji,n1
離,リ,はな.れる、はな.す,separate; leave; detach,kanji,n1
基,キ,もと、もとい,foundation; base; fundamentals,kanji,n1
隊,タイ,,squad; party; team,kanji,n1
素,ソ、ス,もと,element; principle; raw material; uncovered,kanji,n1
価,カ、ケ,あたい,value; price,kanji,n1
撃,ゲキ,う.つ,attack; strike; defeat,kanji,n1
振,シン,ふ.る、ふ.れる,shake; wave; wag; swing,kanji,n1
証,ショウ,あかし,evidence; proof; certificate,kanji,n1
派,ハ,,sect; group; faction; dispatch,kanji,n1
僕,ボク,しもべ,I (masculine); me; manservant,kanji,n1
佐,サ,,assistant; help,kanji,n1
紀,キ,,chronicle; account; history,kanji,n1
統,トウ,す.べる,unify; govern; control,kanji,n1
器,キ,うつわ,utensil; vessel; container; instrument; ability,kanji,n1
異,イ,こと、こと.なる、け,different; unusual; strange,kanji,n1
護,ゴ,まも.る,safeguard; protect,kanji,n1
条,ジョウ,すじ,article; clause; stripe; line; streak,kanji,n1
独,ドク、トク,ひと.り,alone; single; Germany,kanji,n1
源,ゲン,みなもと,source; origin,kanji,n1
影,エイ,かげ,shadow; silhouette; reflection; image,kanji,n1
眼,ガン、ゲン,まなこ、め,eyeball,kanji,n1
企,キ,くわだ.てる,plan; project; undertake,kanji,n1
津,シン,つ,harbor; port; ferry,kanji,n1
案,アン,,plan; suggestion; draft; proposal,kanji,n1
策,サク,,scheme; plan; policy,kanji,n1
宗,シュウ、ソウ,むね,religion; sect; essence; main point,kanji,n1
提,テイ、チョウ、ダイ,さ.げる,propose; present; carry in hand,kanji,n1
昭,ショウ,,shining; bright; illustrious,kanji,n1
密,ミツ,ひそ.か,secrecy; density; minuteness; carefulness,kanji,n1
司,シ,つかさど.る,administer; rule; direct; officiate,kanji,n1
検,ケン,しら.べる,examine; investigate,kanji,n1
康,コウ,,health; ease; peace,kanji,n1
沢,タク,さわ、うるお.い、つや,swamp; marsh; luster; grace,kanji,n1
秀,シュウ,ひい.でる,excel; surpass; beauty; excellence,kanji,n1
興,コウ、キョウ,おこ.る、おこ.す,revive; promote; entertain; interest,kanji,n1
率,ソツ、リツ,ひき.いる,rate; ratio; lead; command,kanji,n1
評,ヒョウ,,evaluate; criticize; comment,kanji,n1
監,カン,,oversee; supervise; administer,kanji,n1
崎,キ,さき、みさき,promontory; cape; spit,kanji,n1
鮮,セン,あざ.やか,fresh; vivid; clear; brilliant; Korea,kanji,n1
激,ゲキ,はげ.しい,violent; intense; enraged,kanji,n1
徳,トク,,virtue; benevolence; goodness,kanji,n1
挙,キョ,あ.げる、あ.がる,raise; plan; action; behavior,kanji,n1
志,シ,こころざ.す、こころざし,will; aspiration; intention; motive,kanji,n1
敷,フ,し.く,spread; pave; lay out,kanji,n1
系,ケイ,,system; lineage; group,kanji,n1
織,ショク、シキ,お.る、おり,weave; fabric,kanji,n1
製,セイ,,made in...; manufacture,kanji,n1
端,タン,はし、は、はた,edge; end; tip; origin,kanji,n1
遺,イ、ユイ,のこ.す,leave behind; bequeath; reserve,kanji,n1
房,ボウ,ふさ,tassel; tuft; bunch; segment (of fruit),kanji,n1
街,ガイ、カイ,まち,street; town; quarter,kanji,n1
尾,ビ,お,tail; end; lower slope of a mountain,kanji,n1
株,シュ,かぶ,stock; share; stump,kanji,n1
従,ジュウ、ショウ、ジュ,したが.う、したが.える,accompany; obey; follow; subordinate,kanji,n1
敵,テキ,かたき,enemy; foe; opponent,kanji,n1
展,テン,,unfold; expand; exhibit,kanji,n1
描,ビョウ,えが.く、か.く,draw; sketch; paint; describe,kanji,n1
修,シュウ、シュ,おさ.める、おさ.まる,discipline; study; master; repair,kanji,n1
我,ガ,われ、わ、わ.が-,I; ego; oneself; our,kanji,n1
載,サイ,の.せる、の.る,place on; load; ride; publish,kanji,n1
響,キョウ,ひび.く,echo; resound; affect; influence,kanji,n1
秘,ヒ,ひ.める、ひそ.か,secret; conceal,kanji,n1
攻,コウ,せ.める,attack; assault; aggress,kanji,n1
健,ケン,すこ.やか,healthy; strong; sound,kanji,n1
裁,サイ,た.つ、さば.く,judge; decide; cut out (cloth),kanji,n1
隠,イン、オン,かく.す、かく.れる,hide; conceal; cover,kanji,n1
環,カン,わ,ring; circle; loop; environment,kanji,n1
援,エン,,aid; help; support; assist,kanji,n1
故,コ,ゆえ、ふる.い、もと,the late (deceased); old; reason; cause,kanji,n1
幕,マク、バク,とばり,curtain; act (of a play),kanji,n1
督,トク,,supervise; command; coach,kanji,n1
倉,ソウ,くら,warehouse; storehouse; treasury,kanji,n1
施,シ、セ,ほどこ.す,bestow; give; perform; apply,kanji,n1
嫌,ケン、ゲン,きら.う、いや,dislike; detest; hate,kanji,n1
継,ケイ,つ.ぐ,inherit; succeed; continue,kanji,n1
障,ショウ,さわ.る,hinder; obstruct; harm,kanji,n1
貴,キ,たっと.い、とうと.い,precious; noble; valuable; honor,kanji,n1
整,セイ,ととの.える、ととの.う,organize; arrange; put in order; be ready,kanji,n1
衆,シュウ、シュ,おお.い,masses; populace; great numbers,kanji,n1
及,キュウ,およ.ぶ、および,reach; extend to; as well as,kanji,n1
盛,セイ、ジョウ,も.る、さか.る、さか.ん,prosper; flourish; serve (food),kanji,n1
玄,ゲン,くろ,mysterious; profound; blackish,kanji,n1
恵,ケイ、エ,めぐ.む、めぐ.み,blessing; grace; favor; kindness,kanji,n1
授,ジュ,さず.ける、さず.かる,grant; confer; instruct; impart,kanji,n1
弾,ダン,ひ.く、はず.む、たま、はじ.く,bullet; play (instrument); bounce; snap; repel,kanji,n1
養,ヨウ,やしな.う,nurture; foster; bring up; cultivate,kanji,n1
驚,キョウ,おどろ.く、おどろ.かす,be surprised; be amazed; wonder; frighten,kanji,n1
奈,ナ、ダ,,what?; Nara (phonetic),kanji,n1
推,スイ,お.す,infer; guess; recommend; support,kanji,n1
樹,ジュ,き,tree; timber,kanji,n1
為,イ,ため、な.す、す.る,for the sake of; do; make; become,kanji,n1
雄,ユウ,お、おす,male; masculine; hero; excellence,kanji,n1
刀,トウ,かたな,sword; knife; blade,kanji,n1
弁,ベン,,speech; dialect; petal; valve,kanji,n1
妙,ミョウ,たえ,exquisite; strange; mysterious; charming,kanji,n1
模,モ、ボ,,imitation; copy; model; mock,kanji,n1
抗,コウ,あらが.う,resist; oppose; defy,kanji,n1
