word,furigana,translation,category,level
圧倒,あっとう,overwhelm; overpower,verb,n1
扱い,あつかい,treatment; service,noun,n1
圧力,あつりょく,pressure; stress,noun,n1
過ち,あやまち,fault; error; indiscretion,noun,n1
敏感,びんかん,sensibility; susceptibility,adjective,n1
微笑,びしょう,smile,noun,n1
膨張,ぼうちょう,expansion; swelling; increase,noun,n1
防衛,ぼうえい,defense; protection,noun,n1
暴力,ぼうりょく,violence; mayhem,noun,n1
侮辱,ぶじょく,insult; affront; slight,noun,n1
部下,ぶか,subordinate (person),noun,n1
分配,ぶんぱい,division; splitting; sharing,noun,n1
分散,ぶんさん,dispersion; breakup,noun,n1
文書,ぶんしょ,document; writing; paperwork,noun,n1
無礼,ぶれい,impolite; rude,adjective,n1
武装,ぶそう,arms; armament,noun,n1
着手,ちゃくしゅ,to start work on; to undertake,verb,n1
近づく,ちかづく,to approach; to draw near,verb,n1
蓄積,ちくせき,accumulation; to accumulate,noun,n1
沈黙,ちんもく,silence; being silent,noun,n1
抽選,ちゅうせん,lottery; raffle; drawing,noun,n1
忠実,ちゅうじつ,faithful; loyal,adjective,n1
中継,ちゅうけい,relay; broadcasting,noun,n1
調節,ちょうせつ,regulation; adjustment,noun,n1
直面,ちょくめん,to face; to confront,verb,n1
賃金,ちんぎん,wages; pay,noun,n1
通達,つうたつ,notification; directive,noun,n1
手際,てぎわ,skill; performance,noun,n1
適応,てきおう,adaptation; adjustment,noun,n1
投入,とうにゅう,investment; throwing in,noun,n1
突破,とっぱ,breaking through; penetration,noun,n1
同感,どうかん,agreement; sympathy,noun,n1
同情,どうじょう,sympathy; compassion,noun,n1
動揺,どうよう,disturbance; agitation,noun,n1
独創,どくそう,originality,noun,n1
独占,どくせん,monopoly; exclusive possession,noun,n1
難易,なんい,difficulty; ease,noun,n1
難解,なんかい,difficult to understand,adjective,n1
南極,なんきょく,South Pole; Antarctic,noun,n1
軟弱,なんじゃく,weak; soft,adjective,n1
南北,なんぼく,north and south,noun,n1
二酸化炭素,にさんかたんそ,carbon dioxide,noun,n1
入手,にゅうしゅ,acquisition; obtaining,noun,n1
認識,にんしき,recognition; awareness,noun,n1
年間,ねんかん,yearly; annual,noun,n1
燃焼,ねんしょう,combustion; burning,noun,n1
能力,のうりょく,ability; capacity,noun,n1
納入,のうにゅう,delivery; payment,noun,n1
発揮,はっき,exhibition; demonstration,noun,n1
発足,ほっそく,inauguration; starting,noun,n1
発電,はつでん,power generation,noun,n1
発掘,はっくつ,excavation; discovery,noun,n1
反応,はんのう,reaction; response,noun,n1
判断,はんだん,judgment; decision,noun,n1
犯罪,はんざい,crime; offense,noun,n1
反省,はんせい,reflection; reconsideration,noun,n1
繁栄,はんえい,prosperity; flourishing,noun,n1
半端,はんぱ,incomplete; odd; fragmentary,noun,n1
避難,ひなん,evacuation; refuge,noun,n1
批判,ひはん,criticism; judgment,noun,n1
疲労,ひろう,fatigue; exhaustion,noun,n1
比例,ひれい,proportion; ratio,noun,n1
否定,ひてい,denial; negation,noun,n1
批評,ひひょう,critique; review,noun,n1
貧乏,びんぼう,poverty; poor,noun,n1
不可欠,ふかけつ,indispensable; essential,adjective,n1
不況,ふきょう,recession; depression,noun,n1
負担,ふたん,burden; responsibility,noun,n1
普及,ふきゅう,spread; popularization,noun,n1
不景気,ふけいき,economic slump; recession,noun,n1
複雑,ふくざつ,complex; complicated,adjective,n1
復興,ふっこう,revival; reconstruction,noun,n1
複数,ふくすう,plural; multiple,noun,n1
腐敗,ふはい,decay; corruption,noun,n1
符号,ふごう,sign; symbol; code,noun,n1
普遍,ふへん,universal; general,adjective,n1
不明,ふめい,unknown; unclear,adjective,n1
不利,ふり,disadvantage; handicap,noun,n1
不良,ふりょう,bad; inferior,adjective,n1
分解,ぶんかい,disassembly; analysis,noun,n1
文化財,ぶんかざい,cultural property; heritage,noun,n1
分離,ぶんり,separation; detachment,noun,n1
分裂,ぶんれつ,split; division,noun,n1
兵士,へいし,soldier,noun,n1
平等,びょうどう,equality; impartiality,noun,n1
平均,へいきん,average; mean,noun,n1
平凡,へいぼん,ordinary; common,adjective,n1
平和,へいわ,peace; harmony,noun,n1
編集,へんしゅう,editing; compilation,noun,n1
変更,へんこう,change; alteration,noun,n1
偏見,へんけん,prejudice; bias,noun,n1
返済,へんさい,repayment; reimbursement,noun,n1
返信,へんしん,reply; response,noun,n1
弁護,べんご,defense; advocacy,noun,n1
弁償,べんしょう,compensation; reimbursement,noun,n1
冒険,ぼうけん,adventure; risk,noun,n1
防止,ぼうし,prevention; deterrence,noun,n1
忘却,ぼうきゃく,oblivion; forgetting,noun,n1
暴走,ぼうそう,reckless driving; runaway,noun,n1
傍観,ぼうかん,looking on; spectatorship,noun,n1
暴露,ばくろ,exposure; disclosure,noun,n1
没収,ぼっしゅう,confiscation; forfeiture,noun,n1
牧師,ぼくし,pastor; minister,noun,n1
募集,ぼしゅう,recruitment; invitation,noun,n1
保証,ほしょう,guarantee; warranty,noun,n1
保存,ほぞん,preservation; storage,noun,n1
保持,ほじ,retention; maintenance,noun,n1
補足,ほそく,supplement; complement,noun,n1
補助,ほじょ,assistance; aid,noun,n1
保険,ほけん,insurance,noun,n1
保護,ほご,protection; safeguard,noun,n1
報告,ほうこく,report; information,noun,n1
暴風,ぼうふう,storm; gale,noun,n1
本能,ほんのう,instinct,noun,n1
本格,ほんかく,serious; authentic,adjective,n1
本質,ほんしつ,essence; true nature,noun,n1
本人,ほんにん,the person himself; the person concerned,noun,n1
法廷,ほうてい,courtroom; tribunal,noun,n1
方向,ほうこう,direction; orientation,noun,n1
方法,ほうほう,method; way,noun,n1
方針,ほうしん,policy; principle,noun,n1
本音,ほんね,real intention; true feelings,noun,n1
本番,ほんばん,performance; actual take,noun,n1
枚数,まいすう,number of sheets; number of flat things,noun,n1
迷信,めいしん,superstition,noun,n1
名誉,めいよ,honor; prestige,noun,n1
明確,めいかく,clear; definite,adjective,n1
命令,めいれい,order; command,noun,n1
面倒,めんどう,trouble; bother,noun,n1
面積,めんせき,area; surface,noun,n1
面接,めんせつ,interview,noun,n1
免許,めんきょ,license; permit,noun,n1
免税,めんぜい,tax exemption,noun,n1
免れる,まぬかれる,to escape; to be exempted,verb,n1
模型,もけい,model; dummy,noun,n1
目安,めやす,standard; criterion,noun,n1
目撃,もくげき,witness; sighting,noun,n1
目標,もくひょう,goal; objective,noun,n1
目的,もくてき,purpose; aim,noun,n1
木材,もくざい,lumber; timber,noun,n1
物資,ぶっし,supplies; goods,noun,n1
物騒,ぶっそう,dangerous; unsettled,adjective,n1
物体,ぶったい,object; body,noun,n1
物理,ぶつり,physics,noun,n1
文脈,ぶんみゃく,context,noun,n1
文明,ぶんめい,civilization; culture,noun,n1
文芸,ぶんげい,literary arts,noun,n1
文房具,ぶんぼうぐ,stationery,noun,n1
分析,ぶんせき,analysis,noun,n1
文章力,ぶんしょうりょく,writing ability,noun,n1
兵器,へいき,weapon; arms,noun,n1
閉鎖,へいさ,closure; shutdown,noun,n1
平和的,へいわてき,peaceful,adjective,n1
並行,へいこう,parallel; concurrent,adjective,n1
壁画,へきが,mural; wall painting,noun,n1
返却,へんきゃく,return of something; refund,noun,n1
偏差値,へんさち,deviation value; standard score,noun,n1
変換,へんかん,conversion; transformation,noun,n1
変動,へんどう,fluctuation; change,noun,n1
便宜,べんぎ,convenience; accommodation,noun,n1
弁当,べんとう,boxed lunch,noun,n1
暴風雨,ぼうふうう,storm; wind and rain,noun,n1
望遠鏡,ぼうえんきょう,telescope,noun,n1
冒頭,ぼうとう,beginning; preface,noun,n1
法律上,ほうりつじょう,legal; lawful,adjective,n1
法案,ほうあん,bill; draft law,noun,n1
法則,ほうそく,law; rule,noun,n1
保養,ほよう,recuperation; rest,noun,n1
保有,ほゆう,possession; holding,noun,n1
保守,ほしゅ,conservatism; maintenance,noun,n1
報酬,ほうしゅう,remuneration; reward,noun,n1
本国,ほんごく,home country; native country,noun,n1
本社,ほんしゃ,head office; headquarters,noun,n1
本場,ほんば,authentic place; center of production,noun,n1
本能的,ほんのうてき,instinctive,adjective,n1
本質的,ほんしつてき,essential; fundamental,adjective,n1
本能行動,ほんのうこうどう,instinctive behavior,noun,n1
満喫,まんきつ,having enough of; enjoying fully,noun,n1
満場,まんじょう,unanimity; whole audience,noun,n1
満了,まんりょう,expiration; termination,noun,n1
満員,まんいん,full house; no vacancy,noun,n1
満足,まんぞく,satisfaction; contentment,noun,n1
満点,まんてん,perfect score,noun,n1
密接,みっせつ,close; intimate,adjective,n1
密集,みっしゅう,dense; crowded,noun,n1
密度,みつど,density,noun,n1
密封,みっぷう,sealed; airtight,noun,n1
密告,みっこく,informing; denunciation,noun,n1
密談,みつだん,secret talk; private consultation,noun,n1
密輸,みつゆ,smuggling,noun,n1
密林,みつりん,dense forest; jungle,noun,n1
密閉,みっぺい,airtightness; hermetic sealing,noun,n1
密着,みっちゃく,close adherence; clinging,noun,n1
民主,みんしゅ,democracy,noun,n1
民衆,みんしゅう,masses; populace,noun,n1
民主主義,みんしゅしゅぎ,democracy; democratic principle,noun,n1
民族,みんぞく,ethnic group; people; race,noun,n1
民謡,みんよう,folk song,noun,n1
民宿,みんしゅく,guesthouse; private lodging,noun,n1
民法,みんぽう,civil law,noun,n1
民間,みんかん,private; civilian,noun,n1
民事,みんじ,civil (affair; case),noun,n1
民主化,みんしゅか,democratization,noun,n1
無償,むしょう,free of charge; gratuitous,noun,n1
無実,むじつ,innocence; not guilty,noun,n1
無念,むねん,regret; chagrin,noun,n1
無限,むげん,infinite; limitless,noun,n1
無関心,むかんしん,indifference; apathy,adjective,n1
無効,むこう,invalid; null and void,noun,n1
無口,むくち,taciturn; reticent,adjective,n1
