word,furigana,translation,description,example,example_translation,category,level
が,,but; however,Used to connect two contrasting sentences.,このレストランは高いですが、おいしいです。,"This restaurant is expensive, but it's delicious.",particle,n4
〜がする,,to smell/feel/hear,Indicates sensory perception.,いい匂いがします。,It smells good.,verb,n4
〜かどうか,,whether or not,Indicates uncertainty.,彼が来るかどうか知りません。,I don't know whether or not he'll come.,phrase,n4
から,,because,Conjunction used to give a reason. (Follows a clause).,疲れましたから、休みます。,"Because I am tired, I will rest.",particle,n4
〜くする / 〜にする,,to make something (adjective),To make something [adjective].,音を小さくしてください。,Please make the sound smaller (softer).,phrase,n4
〜くなる / 〜になる,,to become,To become [adjective] or [noun].,背が高くなりました。,I became taller.,phrase,n4
〜ことがある,,there are times when,Indicates occasional occurrence.,夜に散歩することがあります。,Sometimes I take a walk at night.,phrase,n4
〜ことができる,,can; to be able to,Formal way to express ability or possibility.,漢字を書くことができます。,I can write kanji.,phrase,n4
〜ことにする,,decide to,Expresses a decision made by the speaker.,毎日走ることにしました。,I decided to run every day.,phrase,n4
〜ことになる,,it has been decided,Indicates an external decision.,来月日本へ行くことになりました。,It has been decided that I will go to Japan next month.,phrase,n4
〜し〜し,,and; what's more (for reasons),Used to list reasons or characteristics.,彼は優しいし、面白いし、好きです。,"He's kind and funny, so I like him.",particle,n4
〜すぎる,,too much/over-,Indicates excess.,食べすぎました。,I ate too much.,verb,n4
〜そうです,,it looks/appears,Expresses appearance or hearsay based on observation.,雨が降りそうです。,It looks like it will rain.,phrase,n4
〜たがる,,wants to (third person),Expresses someone else's desire.,子供は遊びたがっています。,The child wants to play.,verb,n4
だけ,,only/as much as,Indicates limitation.,好きなだけ食べてください。,Please eat as much as you like.,particle,n4
〜だけしか〜ない,,only,"Strong limitation, with a negative verb ending.",日本語だけしか話せません。,I can only speak Japanese.,phrase,n4
〜だけでなく,,not only…but also,Expresses addition.,日本語だけでなく、英語も話せます。,I can speak not only Japanese but also English.,phrase,n4
〜たことがある,,have done something before,Expresses past experience.,日本に行ったことがあります。,I have been to Japan before.,phrase,n4
〜ために,,in order to; for the purpose of,Expresses purpose or reason.,日本語を勉強するために、日本へ行きます。,I will go to Japan in order to study Japanese.,phrase,n4
〜たら,,if/when,Conditional used for hypothetical or completed actions.,雨が降ったら、出かけません。,"If it rains, I won't go out.",particle,n4
〜たり〜たりする,,do things like... (among other things),Used to list examples of actions.,週末は映画を見たり、本を読んだりします。,"On weekends, I do things like watch movies and read books.",phrase,n4
〜だろう,,probably,"Plain form of でしょう, used to express conjecture.",彼は来ないだろう。,He probably won't come.,phrase,n4
〜つもりです,,intend to; plan to,Expresses a firm intention or plan.,大学院へ行くつもりです。,I intend to go to graduate school.,phrase,n4
〜てあげる,,do for someone (others),To do something for someone else.,母にプレゼントを買ってあげました。,I bought a present for my mom.,phrase,n4
〜てある,,something has been done,Indicates a state resulting from an intentional action.,窓が開けてあります。,The window has been left open.,verb,n4
〜ていく,,go on/continue,Indicates continuation into the future.,日本語の勉強を続けていきます。,I will continue studying Japanese.,verb,n4
〜ている,,be doing/ongoing,Indicates a progressive action or a state of being.,彼は今テレビを見ています。,He is watching TV now.,verb,n4
〜ておく,,do something in advance,To do something beforehand for later convenience.,友達が来るので、掃除しておきます。,"Since my friend is coming, I'll clean (in advance).",phrase,n4
〜てくる,,come to/approach,Indicates movement toward the speaker or a change that has been happening.,雨が降ってきました。,It has started to rain.,verb,n4
〜てくれる,,someone does for me,Someone does something for the speaker (as a favor).,友達が手伝ってくれました。,My friend helped me (did me the favor of helping).,phrase,n4
〜てしまう,,do something completely; do by accident,Expresses completion of an action or an accidental/unintended action.,本を読んでしまいました。,I ended up reading the whole book. / I accidentally read the book.,phrase,n4
〜でしょう,,probably/right?,Expresses conjecture or seeks confirmation.,明日は雨が降るでしょう。,It will probably rain tomorrow.,phrase,n4
〜てはいけない,,must not; is not allowed,Used to prohibit an action.,ここで写真を撮ってはいけません。,You must not take pictures here.,phrase,n4
〜てみる,,try to,To try doing something to see what it's like.,日本料理を食べてみたいです。,I want to try eating Japanese food.,phrase,n4
〜ても,,even if,Indicates concession.,雨が降っても、行きます。,I'll go even if it rains.,particle,n4
〜てもいい,,is allowed to; may,Used to give or ask for permission.,電話を使ってもいいですか。,May I use the phone?,phrase,n4
〜てもかまわない,,don't mind if,Expresses allowance or permission.,窓を開けてもかまいません。,I don't mind if you open the window.,phrase,n4
〜てもらう,,receive the favor of someone doing,To get someone to do something for you.,先生に説明してもらいました。,I had the teacher explain it to me (I received the favor of their explanation).,phrase,n4
〜ても始まらない,〜てもはじまらない,it's no use even if,Expresses futility.,後悔しても始まりません。,It's no use regretting.,phrase,n4
〜てよかった,,I'm glad that...,Expresses relief or happiness about a past action.,傘を持ってきてよかったです。,I'm glad I brought an umbrella.,phrase,n4
〜て欲しい,〜てほしい,want (someone to do),Expresses desire for another's action.,手伝ってほしいです。,I want you to help me.,phrase,n4
と,,if/when,Conditional used for natural or certain results.,春になると、花が咲きます。,"When spring comes, flowers bloom.",particle,n4
〜とき,,when,Used to indicate a time when something happens.,子供のとき、ここに住んでいました。,"When I was a child, I lived here.",noun,n4
〜ところです,,about to/in the middle/just finished,Expresses the stage of an action.,今から食べるところです。,I'm just about to eat.,phrase,n4
〜と思う,〜とおもう,I think that...,Used to express one's opinion or thoughts.,彼は来ないと思います。,I think he won't come.,phrase,n4
〜ながら,,while doing,To do two actions simultaneously.,音楽を聞きながら、勉強します。,I study while listening to music.,particle,n4
〜なくてはいけない,,must/need to,Expresses obligation.,勉強しなくてはいけません。,I must study.,phrase,n4
〜なくてはならない,,must (formal),Formal obligation.,明日までに終わらなくてはなりません。,It must be finished by tomorrow.,phrase,n4
〜なくてもいい,,don't have to,Expresses a lack of obligation.,明日は学校に行かなくてもいいです。,You don't have to go to school tomorrow.,phrase,n4
〜なければいけない,,have to,Common obligation.,薬を飲まなければいけません。,I have to take medicine.,phrase,n4
〜なければならない,,have to; must,Expresses obligation or necessity.,もっと勉強しなければなりません。,I have to study more.,phrase,n4
なら,,if it's the case,Expresses a conditional based on the listener's statement.,あなたが行くなら、私も一緒に行きます。,"If you are going, I will go with you too.",particle,n4
